783,930,0.4455680665695133
243,932,0.6713514095154536
9,1924,0.2125085732148625
607,1853,0.6685886602581765
575,1465,0.30661749887208034
1416,1482,0.5372762369222114
538,1317,0.22284883132981814
1429,1841,0.770192442674777
325,1516,0.8144473605024606
208,1818,0.07692244538667137
30,1473,0.900519867673721
68,935,0.21636404187500635
1202,2286,0.0470763448938486
553,1789,0.8165370836709321
491,1478,0.3426686667378821
258,2474,0.5240031466317056
2285,2436,0.7857802397908018
2099,2491,0.68204690529732
1399,1740,0.793548127939319
807,1166,0.056965404652032814
498,2468,0.8554872590938244
253,1209,0.4532628539732728
149,655,0.08794343589479647
774,2202,0.1575596020857507
284,612,0.24599022638755674
1839,2105,0.060799222219871885
886,893,0.8169311229031042
1776,2059,0.7664470808055982
755,1663,0.8699972429461889
55,244,0.7098719823471259
157,2380,0.9058886061170085
457,829,0.01728747281436349
595,888,0.8726686797859152
232,2272,0.14817805439176002
842,986,0.10779168980469633
945,2452,0.9924102335794575
392,1954,0.7705353296164846
307,2158,0.041911110616441594
639,996,0.7615224008884474
1518,1769,0.9379111415848732
1843,1941,0.9356928384595843
193,768,0.07097056589655149
144,1104,0.2789079985886982
479,603,0.8238198604706015
56,1903,0.662599159771827
121,1940,0.698333321603577
678,1667,0.007396684789659269
730,1468,0.6695700127356227
1279,1590,0.10524113341574493
458,2293,0.9969489042992231
936,2132,0.5811572533803964
648,1399,0.08118394755497715
65,732,0.9753057199882222
1069,1489,0.8398108964067046
532,1073,0.9801080742191235
1085,1622,0.3361039488189589
213,422,0.2939104236091753
1095,2384,0.5677026152870854
543,2370,0.7306510540312996
817,1596,0.5634414969985809
395,2394,0.8037297539466605
302,1114,0.42407162273623855
739,2188,0.6049910024380782
124,131,0.450194331108804
1298,1564,0.1568163000621594
756,934,0.5056337912461092
364,1017,0.4528607778372442
713,2198,0.8814729117573528
1172,2142,0.21408095778834357
152,691,0.20546340277621766
63,1620,0.8739332781885917
993,1541,0.9663485906087481
520,1185,0.1330969622279785
240,829,0.34509523190741953
794,1763,0.3758380639730141
58,935,0.23036249697159394
1206,1986,0.38905526981475247
1374,1772,0.592942956475977
531,1442,0.784297740084617
426,2141,0.022709177524981583
170,1033,0.6329962700386794
282,1908,0.4052849954282858
1062,1976,0.1270689975797702
179,1978,0.8717012582595882
106,1960,0.11523547423386016
336,1226,0.008627050330064057
908,1579,0.4260052766478918
1126,1399,0.3235510204333786
166,1718,0.3210666976943253
68,1901,0.5277270642230539
160,1062,0.008668372492130816
935,2304,0.749991101021313
990,2247,0.5978800323435984
322,1860,0.7295525833429093
411,968,0.673581192310399
690,1974,0.9179786662094808
761,2032,0.5873883996127692
385,1668,0.6960913351182273
1295,1767,0.8210609069236542
252,1475,0.5907470305887147
193,2280,0.4955821260554869
73,647,0.7742741438948696
339,2465,0.20625449549218877
2084,2410,0.20723347331198627
897,1997,0.7190333083349565
543,1678,0.5944884479773441
1169,1714,0.4851410596526753
2046,2087,0.6136351791333734
910,2142,0.6292334851163096
656,1280,0.22486157152747
1406,1449,0.8153545153677045
440,2387,0.9296640079136648
110,2412,0.8204778151635145
267,1002,0.4972382623656577
650,2274,0.23987047296258202
783,2436,0.7138618624228057
911,1532,0.8490359450839684
2018,2487,0.7701714024461503
1909,2474,0.16229999514854543
231,1925,0.21293639812579257
2097,2496,0.8064712709237278
1122,2193,0.15639692687828644
1158,2137,0.03239996359454522
675,1918,0.46593633032421977
1555,1867,0.545473243783607
180,1751,0.8705699551272773
1331,2481,0.960726237647067
2080,2319,0.05064747986744811
458,2405,0.9377380037024026
531,2273,0.3912722678022873
171,2496,0.22758670300780703
1060,2463,0.7662143140247502
212,263,0.6925055096625246
174,1648,0.5591089456420539
53,1583,0.47385170198023396
170,1378,0.01637655214290512
387,1487,0.8745815159716289
83,2471,0.9586286437298809
1010,1161,0.2116874567403465
720,1077,0.8485219024576691
25,2338,0.4049452711173638
475,1215,0.614138113211889
715,1640,0.07880568276906752
450,938,0.6708435357534758
121,2097,0.2151737506718302
569,2110,0.288066504432799
1044,1836,0.16813291274949016
1751,2278,0.6302243675706037
923,2039,0.8200616625534491
48,2388,0.6932462631312112
889,2029,0.23151914588055345
191,908,0.725239765829157
521,1919,0.40577259683165556
942,2116,0.6452399212891085
331,1592,0.7422060407557612
540,1620,0.9874437318340535
1211,2212,0.21744791977786437
1239,1913,0.6133400021193625
1580,2476,0.6216094989052444
164,688,0.9806443406381479
219,933,0.3494864656849389
235,749,0.4735845471995982
1881,2480,0.8652591091001096
540,673,0.7403314078943879
149,170,0.06676360268000847
545,1010,0.12042995145609603
219,1120,0.5505225567806369
95,1406,0.2097967316808097
1146,2432,0.8301211426762294
481,791,0.33616277981241227
1494,2335,0.9072011895396541
204,925,0.12067287928103387
275,726,0.06830523111019882
11,2213,0.4995383606937961
1755,2393,0.6043160052914937
54,2069,0.5049778973104033
1143,1529,0.5116979720059639
1542,1696,0.07242665189256359
1694,2200,0.8398631160038784
1669,2080,0.6587719272699364
109,2455,0.6568876509465884
1451,1995,0.7842767354189368
612,2052,0.12415411283779265
271,1402,0.26460829241258577
1086,2308,0.5337880067898092
220,2324,0.9689767966763502
544,1785,0.7961658685195901
506,1732,0.8763121891490306
231,2392,0.25734061252936125
219,679,0.38859798349042163
798,1103,0.7043532966640447
1823,2145,0.04018480699748761
219,537,0.5400961292626596
120,1516,0.5869892351745155
787,829,0.16417892610003004
953,1911,0.5826017975775496
791,1919,0.7259997525199114
1761,2450,0.18410948715937758
50,1565,0.016363035719245134
248,946,0.3196653871713475
1240,1847,0.43209570296195754
97,1092,0.09639331878276847
328,1541,0.5209729789314566
207,1676,0.3011941960111485
1223,1923,0.16671159647021316
159,2198,0.045254534708534355
23,1912,0.3599187816630385
292,1429,0.9487453220386297
870,1399,0.7332596109736
560,2336,0.403509937993876
524,2106,0.5713926286873645
544,1351,0.12469670479166028
554,1264,0.5806718212965204
397,831,0.26784403874571516
1514,2085,0.47358334238154365
983,2126,0.306496691827981
566,940,0.646166990131905
971,2295,0.7666524291540855
209,882,0.19326811095884144
580,2154,0.6392261339600024
511,1910,0.1633463360168833
2082,2331,0.4227416557195448
450,2152,0.3627975721648219
830,2029,0.17949939941556436
370,2042,0.4935206992057307
319,2165,0.062073981139731615
2175,2274,0.711082825085223
1004,1120,0.8143494311412265
1025,1060,0.6756610594683606
1318,1529,0.3287948586413446
1173,1760,0.29348843858380935
1043,1636,0.38631211077742467
366,778,0.6934765468663694
318,1282,0.7104433291051242
1640,1917,0.3791441730996864
748,1018,0.2075198008638034
152,1990,0.3068475191074763
1583,2442,0.3373391616381918
229,1232,0.30054613040744416
354,607,0.6349514407550166
163,2377,0.4145289275187135
958,961,0.4681903201635539
984,1600,0.28223990930546805
989,2452,0.6461143755002323
1212,1936,0.3809255179820602
470,646,0.43787996048080513
658,1676,0.8699515858366106
216,2217,0.05082372627222986
622,825,0.18501525875975633
229,1557,0.6947351831281532
742,1671,0.5604276641574726
1011,2140,0.7849938678431715
2099,2149,0.7993492799618085
1487,1746,0.4243070991733615
1267,1469,0.6851782169272738
1269,1333,0.7799430704086437
423,2019,0.05292890602766254
971,1773,0.5618336878623642
1130,1654,0.8944102900338884
366,2459,0.11838586699568754
1790,2453,0.7341384046542042
775,1152,0.17725783696216957
840,1933,0.5330767349011639
205,492,0.7002492702696383
1211,2246,0.940250087858115
1390,1783,0.03514750073421602
1099,1573,0.9667366400556926
892,1454,0.6493813724842475
89,1484,0.8764304010679188
1961,2447,0.7320293062873714
934,1416,0.013815428874259461
256,592,0.928142082923268
1131,1796,0.7704645860994125
69,2262,0.7294400662185518
255,2434,0.44914913610304863
864,2256,0.7472003897737208
1242,1473,0.8839930895063882
132,1133,0.40829027370241444
716,1188,0.48300744901002013
1220,2055,0.6477336055631663
34,1752,0.9502784217311347
301,870,0.4293535377513351
477,1807,0.5974151892571415
855,1694,0.353385381279647
1358,1400,0.2595110554062714
387,1065,0.10180386445161516
901,1387,0.6290950162154655
769,2131,0.6189138293398473
671,1549,0.788930412795381
1102,2013,0.6715784078206077
131,1529,0.14726371899615343
1160,1781,0.5960419051498829
66,843,0.4116534295555463
1856,2114,0.9571647939709742
884,1026,0.61870168706064
951,1934,0.3577757916871753
152,1505,0.8412433905429934
1226,1904,0.5336821956663229
1545,2123,0.2653309027866868
395,966,0.9211808584803094
371,533,0.04579543452794055
452,1187,0.2769809473092707
779,2177,0.43695923512610235
1032,1951,0.6527877878609788
659,880,0.9862420633991408
2080,2308,0.06810533780659278
597,738,0.01857730288355719
1331,2323,0.21882267439010383
811,1012,0.353692849242483
982,1166,0.5556061281140132
1144,1377,0.8503000000606321
356,868,0.6019376215758886
979,1099,0.17024631311987626
1693,2097,0.11512944198913455
1638,1791,0.8193792406997463
936,2303,0.5122639402155084
910,1020,0.4917551687678613
338,1135,0.40131320024536143
1,1683,0.4017637237175907
1176,2354,0.32345336497096355
708,1131,0.30036612606747437
1597,2401,0.5967824470119283
1267,1840,0.3665029747751123
875,2392,0.19513905061133852
193,2180,0.8318523105713084
398,1986,0.594902485247414
361,2184,0.8101509785704829
457,1562,0.39693317335912437
539,924,0.8837063555496089
1410,2028,0.051725384396382745
545,892,0.8124202020238573
726,2131,0.26192879835409455
1037,2401,0.3100882085530461
1849,1958,0.7925476018080235
1760,2104,0.27019673923314114
1430,1773,0.699269860887374
1011,2316,0.6649728108363777
859,1865,0.4471084983211
675,1718,0.3720602932279208
1116,2124,0.8926902211778447
1143,2278,0.14709846309376673
943,1719,0.10904123527563292
837,1080,0.453661012345577
1201,1279,0.06028991942942408
387,931,0.4708726924592861
2004,2272,0.060555789097718304
843,1482,0.9780257163472543
968,2295,0.025211611787597454
1019,1052,0.44050946349715936
246,1672,0.11542477932271655
1217,2026,0.8391330402070939
1018,1794,0.5604493695119144
1564,2416,0.4449434007707571
1236,1276,0.2839084201907094
1404,2000,0.1216338011050706
1654,2266,0.5838509393633556
250,1886,0.391521646498606
475,1851,0.18722746001801627
1338,2469,0.5923404036332447
1412,2420,0.5492711077478573
39,1959,0.8983540475371237
1771,2427,0.15811015510931714
297,2055,0.9292700826584315
33,436,0.6692805498203599
594,1898,0.8514082318034675
1634,1846,0.3232647655954525
564,1230,0.4596526410966014
979,2221,0.7107743619380439
571,1450,0.1579146348916014
928,2102,0.5171117776882006
1452,2349,0.18993840553236652
33,2212,0.5278403162864149
993,1752,0.49542327705965494
1905,2203,0.6580339378954674
1179,2080,0.6795002295929563
633,908,0.6427885812492062
855,1425,0.6170170113335207
785,1814,0.2731644161020188
123,1016,0.5995972982216898
1025,2215,0.4375423428802411
1791,2452,0.5570158514017525
4,2190,0.6466590492337867
656,914,0.1426526766625721
1004,2157,0.5782300587849123
1345,2007,0.692925312514216
316,2106,0.9362594871543305
1539,1613,0.16227549931249574
1038,1978,0.7093141134256997
271,968,0.5521513941358503
536,2455,0.42940779352404823
662,1996,0.8763677270867094
1169,2202,0.34642244825436364
854,1813,0.6325596721169116
167,2248,0.36536409285550575
284,943,0.03755715061972231
23,2062,0.9956484958069275
497,1482,0.889122199276859
1806,1999,0.20851043505691635
1656,2397,0.03756174886564345
2083,2223,0.9391534931593943
455,562,0.039250730891754904
16,990,0.16379281427205794
361,1120,0.33610439716308793
1798,2441,0.5694255012322
168,1013,0.12023634541535055
45,367,0.03543390825285231
71,510,0.16026760930950368
213,571,0.2238154891567652
1876,2332,0.6938903411502108
673,1496,0.822349186332716
1450,2268,0.8216182542085664
29,1873,0.3127885048503859
443,1874,0.10580282232100002
347,2224,0.34247771163842056
600,727,0.15557793556028554
505,1574,0.8862904740797596
2020,2134,0.8921117139009292
1022,2469,0.9025789433577786
1367,1561,0.26716977727916913
1233,2035,0.14613766303355313
806,1718,0.2879859018361619
995,1689,0.4423632083346889
1221,1468,0.07483845954693169
259,2001,0.7839734378375347
